1201	10.1	9.4	3.9	22.7	11.1	14.8	12.3	8.7	0.0	0.0	0.0	0.0	0.0	7.1
1202	9.9	11.9	2.7	17.5	7.5	16.2	11.4	8.7	0.0	0.0	0.0	0.0	0.0	14.1
1203	3.7	14.5	10.2	14.8	6.8	12.1	10.3	7.9	0.0	0.0	0.0	0.0	0.0	19.7
1204	4.3	13.7	12.0	13.1	6.8	12.1	10.3	7.9	0.0	0.0	0.0	0.0	0.0	19.8
1205	11.7	12.4	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0
1206	16.8	24.1	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.2
1207	10.2	11.7	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.2
1208	14.5	11.0	13.6	8.6	4.2	9.5	6.0	7.5	0.0	0.0	0.0	0.0	0.0	25.0
1209	8.8	3.4	2.0	8.8	13.5	2.2	2.3	0.0	0.2	0.0	0.0	0.0	0.0	58.8
1210	3.3	7.5	13.7	30.1	25.4	5.5	6.0	8.3	0.2	0.0	0.0	0.0	0.0	0.0
1211	5.5	7.5	8.1	22.6	23.4	5.7	6.4	2.4	0.1	0.0	0.0	0.0	0.0	18.3
1212	0.0	0.8	3.5	5.9	4.0	1.8	0.0	0.3	0.0	0.0	0.0	0.0	0.0	83.8
1213	4.8	18.4	14.1	34.8	11.7	5.5	8.9	1.5	0.0	0.0	0.0	0.0	0.0	0.3
1214	4.8	7.0	6.9	38.3	11.6	7.7	10.3	2.0	0.0	0.0	0.0	0.0	0.0	11.6
1215	5.8	5.8	11.2	35.6	13.2	11.7	11.8	1.8	0.0	0.0	0.0	0.0	0.0	3.1
1216	3.1	7.4	10.0	29.0	17.5	17.6	15.2	0.0	0.0	0.0	0.0	0.0	0.0	0.2
1217	8.8	8.9	10.7	21.0	9.3	10.8	15.2	0.0	0.0	0.0	0.0	0.0	0.0	15.3
1218	12.3	9.3	12.4	9.4	2.8	4.8	15.2	0.0	0.0	0.0	0.0	0.0	0.0	33.7
1219	19.5	8.7	7.9	10.7	0.2	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.6
1220	16.6	21.5	14.3	12.3	0.2	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.7
1221	13.2	17.4	23.6	10.4	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.3
1222	7.7	9.3	30.2	12.2	12.0	17.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
1223	10.1	11.7	32.6	5.5	12.0	17.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5
1224	11.6	15.1	23.8	2.7	9.5	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3
1225	14.3	15.6	15.1	2.7	9.5	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.8
1226	9.6	5.2	6.6	1.3	9.5	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.8
1227	20.9	14.7	20.8	7.6	4.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
1228	19.4	23.1	32.9	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.2
1229	11.4	17.8	59.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.2
1230	18.5	19.9	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.6
1231	23.9	14.3	26.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.1
1232	13.2	9.4	4.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.4
1233	10.5	15.8	5.7	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0
1234	14.6	22.1	5.7	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.5
1235	18.8	15.8	1.8	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.7
1236	8.8	15.8	17.3	19.9	13.5	5.7	1.9	2.1	0.0	0.0	0.0	0.0	0.0	14.9
1237	7.5	12.9	10.7	16.7	13.1	5.3	1.3	0.8	0.0	0.0	0.0	0.0	0.0	31.5
1238	1.5	8.9	10.5	16.0	16.1	16.5	18.2	12.2	0.0	0.0	0.0	0.0	0.0	0.0
1239	3.5	8.4	8.7	15.0	14.1	17.2	20.9	12.2	0.0	0.0	0.0	0.0	0.0	0.0
1240	9.9	11.9	4.3	2.9	7.3	4.2	2.2	1.2	0.0	0.0	0.0	0.0	0.0	56.0
1241	7.4	19.4	10.5	9.2	12.6	4.2	2.2	2.0	0.0	0.0	0.0	0.0	0.0	32.5
1242	6.9	15.9	18.7	14.5	13.9	5.5	3.4	2.6	0.0	0.0	0.0	0.0	0.0	18.5
1243	6.6	13.7	10.0	8.7	5.4	7.1	21.2	0.0	0.0	0.0	0.0	0.0	0.0	27.4
1244	6.2	5.8	2.9	5.8	5.4	7.1	21.2	0.0	0.0	0.0	0.0	0.0	0.0	45.6
1245	8.1	5.4	10.5	19.8	4.6	5.6	7.7	9.7	0.0	0.0	0.0	0.0	0.0	28.6
1246	7.9	8.3	14.8	16.3	4.6	4.0	7.7	9.7	0.0	0.0	0.0	0.0	0.0	26.8
1247	5.6	14.7	13.2	11.8	3.1	2.4	6.7	9.7	0.0	0.0	0.0	0.0	0.0	32.8
1248	13.9	9.9	7.1	9.4	1.6	0.4	4.2	0.0	0.0	0.0	0.0	0.0	0.0	53.5
1249	10.2	4.5	0.5	3.2	1.6	4.1	14.4	8.0	0.0	0.0	0.0	0.0	0.0	53.6
1250	6.2	5.3	3.3	10.0	5.4	7.7	19.1	10.5	0.0	0.0	0.0	0.0	0.0	32.5
1251	3.9	10.7	8.9	17.1	9.2	11.0	23.0	11.6	0.0	0.0	0.0	0.0	0.0	4.6
1252	8.1	9.2	13.7	14.4	13.3	9.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	19.2
1253	7.7	12.1	17.3	14.0	12.6	6.1	12.0	0.0	0.0	0.0	0.0	0.0	0.0	18.1
1254	11.7	15.2	17.5	10.9	10.2	5.6	7.5	0.0	0.0	0.0	0.0	0.0	0.0	21.4
1255	8.4	15.7	10.5	7.1	7.4	0.8	5.9	0.0	0.0	0.0	0.0	0.0	0.0	44.2
1256	14.4	9.0	4.0	3.7	7.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.5
1257	14.6	6.7	8.3	3.3	4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0
1258	14.5	16.6	18.8	7.7	4.1	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.7
1259	7.4	18.1	25.1	7.7	9.4	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.7
1260	14.8	15.3	21.3	11.7	9.4	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.9
1261	19.7	10.7	15.9	8.3	9.4	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.3
1262	4.0	5.2	5.1	10.0	8.0	8.2	20.1	14.7	20.0	2.2	0.0	0.0	0.0	2.6
1263	2.8	6.6	6.1	13.5	6.6	8.1	11.9	11.1	11.8	2.2	0.0	0.0	0.0	19.2
1264	6.0	9.7	6.8	19.0	7.1	10.9	3.6	12.3	9.2	1.0	0.0	0.0	0.0	14.3
1265	7.3	7.7	12.0	14.6	7.6	6.2	3.3	6.6	3.2	0.5	0.0	0.0	0.0	31.1
1266	7.2	13.1	16.9	12.9	14.6	13.8	6.2	7.6	2.3	0.5	0.0	0.0	0.0	4.7
1267	10.8	10.5	7.6	6.6	8.6	15.3	2.2	0.0	0.0	0.0	0.0	0.0	0.0	38.5
1268	8.1	3.9	2.8	2.9	3.0	13.0	2.4	1.9	1.2	0.0	0.0	0.0	0.0	60.9
1269	3.2	8.3	9.4	10.1	14.8	35.8	6.9	6.8	1.9	0.0	0.0	0.0	0.0	2.9
1270	6.3	7.1	10.8	10.5	14.1	30.1	6.9	6.8	2.9	0.4	0.0	0.0	0.0	4.2
1271	3.6	9.1	10.5	9.5	13.7	24.3	6.5	6.8	1.0	0.4	0.0	0.0	0.0	14.7
1272	8.4	13.3	7.0	15.3	11.0	26.4	3.9	4.7	1.6	0.0	0.0	0.0	0.0	8.4
1273	7.9	13.5	6.6	19.1	8.8	22.0	3.9	4.7	1.6	0.0	0.0	0.0	0.0	12.0
1274	5.0	14.7	7.0	19.8	8.3	15.0	2.8	4.3	1.6	0.0	0.0	0.0	0.0	21.6
1275	7.4	17.1	5.9	16.0	7.6	9.7	1.7	3.3	1.6	0.0	0.0	0.0	0.0	29.9
1276	10.4	20.7	7.3	13.9	5.0	4.7	0.0	0.0	2.2	0.0	0.0	0.0	0.0	35.8
1277	14.9	7.5	3.4	3.7	2.8	1.9	0.0	0.0	2.2	0.0	0.0	0.0	0.0	63.6
1278	12.5	7.5	13.8	5.9	3.3	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.1
1279	13.7	16.4	19.1	13.9	3.3	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.6
1280	13.6	14.8	17.3	13.2	1.8	1.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	35.1
1281	4.9	13.8	15.1	18.7	3.6	1.4	3.3	0.0	0.0	0.0	0.0	0.0	0.0	39.1
1282	9.8	11.1	13.2	19.5	5.4	1.4	3.3	0.0	0.0	0.0	0.0	0.0	0.0	36.5
1283	10.4	12.0	9.5	21.8	3.6	1.4	3.3	0.0	0.0	0.0	0.0	0.0	0.0	38.0
1284	8.0	10.8	12.4	29.8	6.7	0.7	6.1	0.0	0.0	0.0	0.0	0.0	0.0	25.6
1285	16.5	11.4	10.8	19.5	6.7	0.7	6.1	0.0	0.0	0.0	0.0	0.0	0.0	28.3
1286	13.9	9.4	4.4	12.3	3.3	0.7	6.1	0.0	0.0	0.0	0.0	0.0	0.0	49.9
1287	1.1	1.4	7.6	4.3	10.7	8.0	20.5	16.4	25.9	3.9	0.0	0.0	0.0	0.0
1288	11.4	9.3	4.2	7.3	12.3	0.3	1.1	2.9	6.7	0.0	0.0	0.0	0.0	44.4
1289	14.5	18.1	12.5	10.1	11.2	0.3	0.4	1.6	3.2	0.0	0.0	0.0	0.0	28.2
1290	13.0	19.9	21.3	9.4	10.7	0.3	0.1	0.2	1.5	0.0	0.0	0.0	0.0	23.6
1291	14.2	13.0	7.5	3.7	4.2	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	57.2
1292	19.5	8.6	3.6	1.2	4.2	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	62.9
1293	11.5	1.5	5.4	7.1	4.4	5.2	5.7	4.1	0.1	0.0	0.0	0.0	0.0	55.0
1294	4.6	8.9	14.8	27.6	12.0	7.4	13.4	6.5	1.7	0.0	0.0	0.0	0.0	3.1
1295	7.2	10.4	11.2	21.5	12.6	8.5	3.0	3.7	6.3	0.9	0.0	0.0	0.0	14.6
1296	2.5	4.1	6.7	6.8	9.0	4.1	9.0	22.7	22.7	2.3	0.0	0.0	0.0	10.0
1297	1.1	1.9	4.2	9.0	5.4	2.7	21.7	26.1	25.9	2.0	0.0	0.0	0.0	0.0
1298	0.4	0.9	0.9	10.0	6.8	4.5	26.4	18.7	29.5	1.9	0.0	0.0	0.0	0.0
1299	1.7	6.8	4.5	2.7	8.8	3.8	12.9	7.4	23.8	2.9	0.0	0.0	0.0	24.7
1300	2.5	8.3	4.3	4.8	3.5	2.1	12.5	5.5	13.0	1.6	0.0	0.0	0.0	41.8
1301	8.2	8.6	7.0	8.7	7.3	1.0	8.4	8.2	5.3	0.0	0.0	0.0	0.0	37.3
1302	9.9	11.5	12.0	11.7	6.3	1.0	7.9	4.8	4.2	0.0	0.0	0.0	0.0	30.8
1303	11.6	12.9	9.8	8.2	1.1	2.4	2.4	5.6	0.0	0.0	0.0	0.0	0.0	45.9
1304	10.4	16.1	11.5	7.5	8.4	6.9	4.1	14.9	1.6	0.0	0.0	0.0	0.0	18.7
1305	7.2	6.4	12.8	12.5	13.1	10.1	4.4	15.6	1.6	0.0	0.0	0.0	0.0	16.4
1306	3.1	6.7	14.4	22.4	16.6	11.0	7.6	15.6	2.5	0.0	0.0	0.0	0.0	0.0
1307	5.7	6.7	7.2	19.6	12.2	13.2	4.7	28.0	1.5	0.0	0.0	0.0	0.0	1.2
1308	6.2	8.2	11.4	23.1	4.0	8.4	4.2	28.0	0.0	0.0	0.0	0.0	0.0	6.5
1309	4.7	5.6	8.2	28.9	16.8	5.2	1.3	20.4	0.4	0.0	0.0	0.0	0.0	8.4
1310	8.8	2.5	2.4	18.1	17.2	5.2	1.3	20.4	0.4	0.0	0.0	0.0	0.0	23.6
1311	4.1	10.5	16.4	19.3	8.9	6.5	12.0	7.0	2.9	0.0	0.0	0.0	0.0	12.3
1312	11.4	14.2	6.3	9.4	2.6	1.6	5.0	3.1	1.3	0.0	0.0	0.0	0.0	45.0
1313	9.0	18.8	14.2	9.4	2.6	1.6	2.1	2.4	0.2	0.0	0.0	0.0	0.0	39.9
1314	9.5	12.6	12.9	5.3	2.6	1.4	1.6	2.4	0.2	0.0	0.0	0.0	0.0	51.6
1315	14.8	1.9	3.8	1.0	0.7	0.2	0.2	0.1	0.0	0.0	0.0	0.0	0.0	77.4
1316	10.4	13.9	16.6	8.6	5.4	0.3	7.0	1.7	2.1	0.0	0.0	0.0	0.0	33.9
1317	11.2	14.3	12.7	8.6	4.6	0.2	2.4	1.1	0.4	0.0	0.0	0.0	0.0	44.4
1318	3.6	2.8	2.3	1.5	1.7	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.1
1319	7.2	11.2	9.5	12.6	4.8	8.3	0.0	12.2	0.0	0.0	0.0	0.0	0.0	34.4
1320	9.8	6.3	7.3	8.5	3.5	7.1	0.0	14.1	0.0	0.0	0.0	0.0	0.0	43.5
1321	11.2	6.1	17.2	11.4	4.6	7.8	9.7	14.6	0.0	0.0	0.0	0.0	0.0	17.4
1322	8.5	10.8	14.8	18.6	7.0	7.8	9.7	14.6	0.0	0.0	0.0	0.0	0.0	8.2
1323	11.3	12.8	5.7	2.6	1.9	2.4	1.5	14.3	0.0	0.0	0.0	0.0	0.0	47.5
1324	8.0	14.4	12.1	5.6	2.4	4.8	5.1	14.3	0.0	0.0	0.0	0.0	0.0	33.3
1325	7.3	10.3	11.6	20.1	9.1	8.0	11.9	15.0	0.0	0.0	0.0	0.0	0.0	6.6
1326	7.4	5.2	1.6	4.9	9.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.1
1327	11.3	19.2	4.7	10.3	9.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.7
1328	9.1	21.1	11.0	10.3	9.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.7
1329	11.1	16.5	9.4	10.3	9.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0
1330	12.2	9.4	6.3	5.4	9.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0
1331	15.9	11.3	10.7	5.2	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.4
1332	15.4	18.4	16.9	12.1	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.7
1333	11.4	18.5	23.4	12.1	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.1
1334	17.4	18.7	12.7	12.1	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.7
1335	16.7	7.4	6.5	6.9	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.1
1336	10.0	12.2	5.9	2.4	3.3	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.4
1337	7.1	10.0	3.2	2.4	3.3	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.2
1338	14.4	5.5	8.2	4.9	7.1	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.6
1339	13.4	13.9	12.9	8.8	11.1	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.7
1340	13.1	13.2	13.3	16.3	11.1	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
1341	11.3	9.7	3.2	6.2	4.2	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.3
1342	12.2	22.9	1.3	4.3	4.2	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.9
1343	11.7	15.0	1.2	2.9	1.5	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.6
1344	17.1	9.6	6.1	8.6	3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.8
1345	10.7	21.8	9.6	13.5	3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.5
1346	14.5	17.8	17.3	13.5	3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0
1347	16.9	11.4	11.2	13.5	3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.1
1348	15.9	5.7	7.6	4.9	3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.9
1349	14.4	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.5
1350	19.4	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.4
1351	7.1	12.6	11.4	21.6	16.9	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.3
1352	7.8	15.9	16.3	17.4	15.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5
1353	11.6	14.8	17.2	11.2	9.8	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.4
1354	11.0	17.9	18.5	9.0	18.2	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3
1355	10.5	26.6	14.9	7.1	18.2	6.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
1356	11.1	27.3	23.6	4.7	12.4	6.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.7
1357	18.7	19.3	16.7	4.7	12.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.1
1358	19.9	7.3	11.8	3.2	12.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.4
1359	6.9	16.8	8.9	12.9	10.2	12.3	10.5	5.0	0.0	0.0	0.0	0.0	0.0	16.4
1360	3.9	15.9	9.8	15.4	9.0	10.3	6.2	8.2	0.0	0.0	0.0	0.0	0.0	21.3
1361	8.4	12.1	8.7	10.1	8.0	6.2	10.2	3.8	0.0	0.0	0.0	0.0	0.0	32.5
1362	7.5	18.8	10.8	7.9	9.9	10.2	10.2	3.8	0.0	0.0	0.0	0.0	0.0	20.7
1363	10.2	14.9	10.7	10.0	9.2	11.3	10.2	3.9	0.0	0.0	0.0	0.0	0.0	19.7
1364	5.6	9.2	7.2	19.6	3.6	10.0	11.6	4.0	0.0	0.0	0.0	0.0	0.0	29.2
1365	5.2	5.2	13.2	36.4	15.6	8.4	11.6	4.0	0.0	0.0	0.0	0.0	0.0	0.4
1366	0.9	12.2	10.3	25.7	14.8	15.1	11.7	9.4	0.0	0.0	0.0	0.0	0.0	0.0
1367	7.3	8.4	9.9	12.9	14.5	22.2	7.9	3.4	0.0	0.0	0.0	0.0	0.0	13.5
1368	3.0	8.1	5.6	8.8	15.7	11.8	3.4	0.2	0.0	0.0	0.0	0.0	0.0	43.5
1369	5.8	8.7	5.5	10.1	16.3	12.8	2.5	0.0	0.0	0.0	0.0	0.0	0.0	38.3
1370	5.8	8.7	7.0	17.4	28.1	27.5	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1371	8.1	14.3	12.7	16.5	24.9	7.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.1
1372	16.9	9.6	8.2	10.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.9
1373	10.4	19.5	15.0	11.9	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.7
1374	11.8	20.1	15.5	13.9	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.6
1375	16.8	11.0	8.7	15.0	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.4
1376	18.1	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.2
1377	18.1	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.2
